"countries","iso3","year","tax_to_gdp"
"Cyprus","CYP",2001,21.7
"Cyprus","CYP",2000,21.2
"Cyprus","CYP",1998,18.8
"Cyprus","CYP",2013,24.1
"Cyprus","CYP",1996,18.2
"Cyprus","CYP",1999,19.3
"Czech Rep.","CZE",1995,20.3
"Czech Rep.","CZE",1996,19
"Czech Rep.","CZE",1997,19
"Czech Rep.","CZE",1998,18.1
"Czech Rep.","CZE",1999,18.8
"Czech Rep.","CZE",2000,18.2
"Czech Rep.","CZE",2001,18.2
"Czech Rep.","CZE",2002,18.5
"Czech Rep.","CZE",2003,19.1
"Czech Rep.","CZE",2004,19.7
"Czech Rep.","CZE",2005,19.5
"Czech Rep.","CZE",2006,19.1
"Czech Rep.","CZE",2007,19.5
"Czech Rep.","CZE",2008,18.5
"Czech Rep.","CZE",2009,18.2
"Czech Rep.","CZE",2010,18.2
"Czech Rep.","CZE",2011,19.2
"Czech Rep.","CZE",2012,19.7
"Czech Rep.","CZE",2013,20.1
"Czech Rep.","CZE",2014,19.5
"Czech Rep.","CZE",2015,19.8
"Czech Rep.","CZE",2016,20.3
"Czech Rep.","CZE",2017,20.4
"Czech Rep.","CZE",2018,20.4
"Czech Rep.","CZE",2019,20.4
"Denmark","DNK",2015,46.1
"Denmark","DNK",2004,46.1
"Denmark","DNK",2003,45.3
"Denmark","DNK",2001,45.1
"Denmark","DNK",1999,47
"Denmark","DNK",2002,45.1
"Denmark","DNK",2011,44.8
"Denmark","DNK",2008,44.5
"Denmark","DNK",2007,46.1
"Denmark","DNK",1995,46.2
"Denmark","DNK",2017,45.9
"Denmark","DNK",2014,48.7
"Denmark","DNK",2013,46
"Denmark","DNK",2010,44.7
"Denmark","DNK",2016,45.5
"Denmark","DNK",2006,46.2
"Denmark","DNK",2018,44.3
"Denmark","DNK",1997,46.4
"Denmark","DNK",2019,46.3
"Denmark","DNK",1998,47
"Denmark","DNK",2012,45.5
"Denmark","DNK",2009,44.7
"Denmark","DNK",2000,46
"Denmark","DNK",2005,47.7
"Denmark","DNK",1996,46.4
"Egypt, Arab Rep. of","EGY",2014,12.2
"Egypt, Arab Rep. of","EGY",2015,12.5
"Egypt, Arab Rep. of","EGY",2013,13.5
"Egypt, Arab Rep. of","EGY",2012,12.4
"Egypt, Arab Rep. of","EGY",2002,12.8
"Egypt, Arab Rep. of","EGY",2003,12.7
"Egypt, Arab Rep. of","EGY",2004,13.2
"Egypt, Arab Rep. of","EGY",2005,13.4
"Egypt, Arab Rep. of","EGY",2006,15.1
"Egypt, Arab Rep. of","EGY",2007,14.6
"Egypt, Arab Rep. of","EGY",2008,14.6
"Egypt, Arab Rep. of","EGY",2009,14.9
"Egypt, Arab Rep. of","EGY",2010,13.4
"Egypt, Arab Rep. of","EGY",2011,13.3
"El Salvador","SLV",2009,15.6
"El Salvador","SLV",2004,12.9
"El Salvador","SLV",2010,16.7
"El Salvador","SLV",2007,17
"El Salvador","SLV",2006,15.9
"El Salvador","SLV",2016,17.7
"El Salvador","SLV",2017,18.1
"El Salvador","SLV",2005,14.8
"El Salvador","SLV",2002,12.3
"El Salvador","SLV",2018,18.4
"El Salvador","SLV",2012,17.2
"El Salvador","SLV",2011,16.3
"El Salvador","SLV",2008,17.9
"El Salvador","SLV",2003,12.9
"El Salvador","SLV",2015,17.1
"El Salvador","SLV",2014,17.1
"El Salvador","SLV",2019,18.3
"El Salvador","SLV",2013,17.4
"Estonia, Rep. of","EST",2018,21.2
"Estonia, Rep. of","EST",2019,21.3
"Estonia, Rep. of","EST",1995,23.1
"Estonia, Rep. of","EST",1996,22.4
"Estonia, Rep. of","EST",1997,22.5
"Estonia, Rep. of","EST",1998,22.6
"Estonia, Rep. of","EST",1999,21.4
"Estonia, Rep. of","EST",2000,20.1
"Estonia, Rep. of","EST",2001,19.7
"Estonia, Rep. of","EST",2002,20.1
"Estonia, Rep. of","EST",2003,20.2
"Estonia, Rep. of","EST",2017,21.2
"Estonia, Rep. of","EST",2015,21.8
"Estonia, Rep. of","EST",2016,21.9
"Estonia, Rep. of","EST",2014,21
"Estonia, Rep. of","EST",2013,20.4
"Estonia, Rep. of","EST",2011,19.5
"Estonia, Rep. of","EST",2007,20.5
"Estonia, Rep. of","EST",2010,20.1
"Estonia, Rep. of","EST",2004,20.6
"Estonia, Rep. of","EST",2005,19.5
"Estonia, Rep. of","EST",2006,20.3
"Estonia, Rep. of","EST",2008,19.6
"Estonia, Rep. of","EST",2009,21.8
"Estonia, Rep. of","EST",2012,20.2
"Finland","FIN",2017,30.8
"Finland","FIN",2013,30.8
"Finland","FIN",2018,30.4
"Finland","FIN",2014,30.9
"Finland","FIN",2012,29.8
"Finland","FIN",1996,32.3
"Finland","FIN",2007,29.9
"Finland","FIN",1998,32.5
"Finland","FIN",2016,30.9
"Finland","FIN",1995,30.6
"Finland","FIN",1999,32
"Finland","FIN",1997,32.4
"Finland","FIN",2019,30.2
"Finland","FIN",2015,30.8
"Finland","FIN",2006,30.3
"Finland","FIN",2009,28.6
"Finland","FIN",2002,31.7
"Finland","FIN",2004,30.5
"Finland","FIN",2011,29.7
"Finland","FIN",2005,30.5
"Finland","FIN",2001,31.4
"Finland","FIN",2000,34.1
"Finland","FIN",2008,29.5
"Finland","FIN",2003,31
"Finland","FIN",2010,28.4
"France","FRA",2015,28.9
"France","FRA",2002,26.6
"France","FRA",2009,25.9
"France","FRA",2010,26.1
"France","FRA",2003,26.2
"France","FRA",2008,26.9
"France","FRA",2014,28.8
"France","FRA",2000,27.6
"France","FRA",2011,27.2
"France","FRA",2016,28.9
"France","FRA",2004,26.6
"France","FRA",2005,27
"France","FRA",2001,27.4
"France","FRA",2007,27
"France","FRA",2012,28
"France","FRA",2013,28.7
"France","FRA",1995,23.9
"France","FRA",1996,25
"France","FRA",2019,30.5
"France","FRA",2017,29.5
"France","FRA",1999,28.1
"France","FRA",2006,27.3
"France","FRA",1997,25.7
"France","FRA",2018,30.1
"France","FRA",1998,27.6
"Georgia","GEO",2003,11.4
"Georgia","GEO",2002,12.1
"Georgia","GEO",2007,21
"Georgia","GEO",2016,24.5
"Georgia","GEO",2015,23.6
"Georgia","GEO",2017,24.3
"Georgia","GEO",2004,15.2
"Georgia","GEO",2013,23.3
"Georgia","GEO",2006,18.7
"Georgia","GEO",2014,23.3
"Georgia","GEO",1997,11
"Georgia","GEO",2005,16.6
"Georgia","GEO",2009,23.7
"Georgia","GEO",1998,10.5
"Georgia","GEO",2010,22.3
"Georgia","GEO",2008,24.2
"Georgia","GEO",2001,12.1
"Georgia","GEO",2012,24.5
"Georgia","GEO",1999,11.7
"Georgia","GEO",1995,5.7
"Georgia","GEO",1996,8.2
"Georgia","GEO",2018,23.4
"Georgia","GEO",2000,11.8
"Georgia","GEO",2011,24.1
"Georgia","GEO",2019,24.1
"Germany","DEU",2016,23.6
"Germany","DEU",2008,23.3
"Germany","DEU",1995,22.4
"Germany","DEU",2017,23.7
"Germany","DEU",2018,24.1
"Germany","DEU",2014,23
"Germany","DEU",2013,23.2
"Germany","DEU",2001,21.9
"Germany","DEU",2007,23
"Germany","DEU",2019,24.2
"Germany","DEU",2012,23
"Germany","DEU",1996,22.2
"Germany","DEU",1997,21.9
"Germany","DEU",2015,23.3
"Germany","DEU",2003,21.6
"Germany","DEU",2000,23.7
"Germany","DEU",2005,21.4
"Germany","DEU",2006,22.1
"Germany","DEU",1998,22.4
"Germany","DEU",2004,21.1
"Germany","DEU",2011,22.5
"Germany","DEU",2002,21.5
"Germany","DEU",1999,23.4
"Germany","DEU",2010,22
"Germany","DEU",2009,23
"Greece","GRC",2009,20.7
"Greece","GRC",1995,19.3
"Greece","GRC",2007,21.1
"Greece","GRC",2008,21.1
"Greece","GRC",2010,21.1
"Greece","GRC",1996,19.4
"Greece","GRC",2016,27.7
"Greece","GRC",2006,20.8
"Greece","GRC",2013,25.1
"Greece","GRC",2019,27.1
"Greece","GRC",2005,21.2
"Greece","GRC",2011,23.3
"Greece","GRC",2017,27.4
"Greece","GRC",2014,25.7
"Greece","GRC",2015,25.8
"Greece","GRC",2001,21.8
"Greece","GRC",1998,21.3
"Greece","GRC",2012,25.1
"Greece","GRC",2018,27.9
"Greece","GRC",2004,20
"Greece","GRC",1999,22.3
"Greece","GRC",2002,22.1
"Greece","GRC",2003,20.5
"Greece","GRC",2000,23.4
"Greece","GRC",1997,20.3
"Honduras","HND",2013,15.7
"Honduras","HND",2008,16.8
"Honduras","HND",2011,15.5
"Honduras","HND",2014,17.2
"Honduras","HND",2015,17.9
"Honduras","HND",2010,15.2
"Honduras","HND",2009,14.8
"Honduras","HND",2007,16.6
"Honduras","HND",2005,15.4
"Honduras","HND",2003,14.7
"Honduras","HND",2004,15.5
"Honduras","HND",2012,15.4
"Honduras","HND",2006,15.8
"Hungary","HUN",1998,24.2
"Hungary","HUN",2000,26.2
"Hungary","HUN",2007,25.8
"Hungary","HUN",2003,24.9
"Hungary","HUN",1999,25.5
"Hungary","HUN",1996,25.8
"Hungary","HUN",2002,24.8
"Hungary","HUN",1995,25.8
"Hungary","HUN",2017,25.3
"Hungary","HUN",2001,25.3
"Hungary","HUN",2014,25.2
"Hungary","HUN",2010,25.2
"Hungary","HUN",2008,25.8
"Hungary","HUN",2006,24.1
"Hungary","HUN",2018,25.1
"Hungary","HUN",2016,25.5
"Hungary","HUN",1997,24
"Hungary","HUN",2005,24.2
"Hungary","HUN",2009,26
"Hungary","HUN",2015,25.6
"Hungary","HUN",2013,25.1
"Hungary","HUN",2011,23.5
"Hungary","HUN",2012,25.4
"Hungary","HUN",2004,24.8
"Hungary","HUN",2019,25
"Iceland","ISL",1998,31.8
"Iceland","ISL",2010,28.4
"Iceland","ISL",2011,29.4
